Date,Open,High,Low,Close,Adj Close,Volume
2018-11-09,110.849998,111.449997,108.760002,109.57,109.09868600000001,32039200
2018-11-08,111.800003,112.209999,110.910004,111.75,111.26931,25644100
2018-11-07,109.440002,112.239998,109.400002,111.959999,111.478401,37901700
2018-11-06,107.379997,108.839996,106.279999,107.720001,107.25664499999999,24340200
2018-11-05,106.370003,107.739998,105.900002,107.510002,107.047546,27922100
2018-11-02,106.480003,107.32,104.980003,106.160004,105.703354,37680200
2018-11-01,107.050003,107.32,105.529999,105.91999799999999,105.464386,33384200
2018-10-31,105.440002,108.139999,105.389999,106.809998,106.350555,51062400
2018-10-30,103.660004,104.379997,100.110001,103.730003,103.283813,65350900
2018-10-29,108.110001,108.699997,101.629997,103.849998,103.40329,55162000
2018-10-26,105.690002,108.75,104.760002,106.959999,106.499908,55523100
2018-10-25,106.550003,109.269997,106.150002,108.300003,107.834152,61646800
2018-10-24,108.410004,108.489998,101.589996,102.32,101.879875,63897800
2018-10-23,107.769997,108.970001,105.110001,108.099998,107.63501000000001,43770400
2018-10-22,109.32,110.540001,108.239998,109.629997,109.158424,26545600
2018-10-19,108.93,110.860001,108.209999,108.660004,108.192604,32785500
2018-10-18,110.099998,110.529999,107.83000200000001,108.5,108.03328700000002,32506200
2018-10-17,111.68,111.809998,109.550003,110.709999,110.23378000000001,26548200
2018-10-16,109.540001,111.410004,108.949997,111.0,110.52253700000001,31610200
2018-10-15,108.910004,109.480003,106.949997,107.599998,107.137161,32068100
2018-10-12,109.010002,111.239998,107.120003,109.57,109.09868600000001,47742100
2018-10-11,105.349998,108.93,104.199997,105.910004,105.45443,63904300
2018-10-10,111.239998,111.5,105.790001,106.160004,105.703354,61376300
2018-10-09,111.139999,113.08000200000001,110.800003,112.260002,111.777115,26198600
2018-10-08,111.660004,112.029999,109.339996,110.849998,110.373177,29640600
2018-10-05,112.629997,113.16999799999999,110.639999,112.129997,111.647675,29068900
2018-10-04,114.610001,114.760002,111.629997,112.790001,112.304832,34821700
2018-10-03,115.41999799999999,116.18,114.93,115.16999799999999,114.674599,16648000
2018-10-02,115.300003,115.839996,114.440002,115.150002,114.65468600000001,20787200
2018-10-01,114.75,115.68,114.730003,115.610001,115.11270900000001,18883100
2018-09-28,114.190002,114.57,113.68,114.370003,113.87804399999999,21647800
2018-09-27,114.779999,114.910004,114.199997,114.410004,113.91787,19091300
2018-09-26,114.470001,115.059998,113.739998,113.980003,113.489723,19352000
2018-09-25,114.800003,115.099998,113.75,114.449997,113.957695,22668000
2018-09-24,113.029999,114.900002,112.220001,114.66999799999999,114.17675,27334500
2018-09-21,114.0,115.290001,113.510002,114.260002,113.76851699999999,71229700
2018-09-20,112.279999,113.800003,111.93,113.57,113.08148200000001,23714500
2018-09-19,113.050003,113.32,111.040001,111.699997,111.219521,21728400
2018-09-18,112.190002,113.699997,111.720001,113.209999,112.72303000000001,22170900
2018-09-17,113.690002,113.699997,111.860001,112.139999,111.65763100000001,20736500
2018-09-14,113.360001,113.730003,112.440002,113.370003,112.88233899999999,19122300
2018-09-13,112.120003,113.730003,112.120003,112.910004,112.424324,26055600
2018-09-12,111.43,111.849998,110.510002,111.709999,111.229477,18891100
2018-09-11,108.900002,111.589996,108.889999,111.239998,110.76149699999999,24301800
2018-09-10,108.839996,109.639999,108.360001,109.379997,108.9095,20727900
2018-09-07,108.230003,108.720001,107.230003,108.209999,107.74453700000001,22498600
2018-09-06,108.25,108.989998,107.510002,108.739998,108.272255,23477600
2018-09-05,111.010002,111.41999799999999,108.099998,108.489998,108.023331,32872400
2018-09-04,110.849998,111.959999,110.220001,111.709999,111.229477,22634600
2018-08-31,111.690002,112.779999,111.519997,112.33000200000001,111.84681699999999,23222700
2018-08-30,111.66999799999999,112.610001,111.440002,111.949997,111.46844499999999,22798700
2018-08-29,110.449997,112.029999,110.269997,112.019997,111.538147,20818000
2018-08-28,109.940002,110.5,109.790001,110.260002,109.785721,19151500
2018-08-27,109.269997,109.639999,108.510002,109.599998,109.128555,19662300
2018-08-24,107.66999799999999,108.559998,107.559998,108.400002,107.933723,17234000
2018-08-23,107.150002,108.18,106.870003,107.559998,107.097328,18167700
2018-08-22,105.849998,107.339996,105.779999,107.059998,106.59948,18000600
2018-08-21,106.91999799999999,107.349998,105.849998,105.980003,105.52413200000001,22881900
2018-08-20,107.510002,107.900002,106.480003,106.870003,106.410301,17914200
2018-08-17,107.360001,107.900002,106.690002,107.58000200000001,107.117249,18061500
2018-08-16,108.300003,108.860001,107.300003,107.639999,107.17698700000001,21384300
2018-08-15,108.489998,108.989998,106.82,107.660004,107.19690700000001,29982800
2018-08-14,108.559998,109.75,108.040001,109.559998,108.67053200000001,16788300
2018-08-13,109.239998,109.58000200000001,108.099998,108.209999,107.331497,18472500
2018-08-10,109.41999799999999,109.690002,108.379997,109.0,108.115082,18183700
2018-08-09,109.709999,110.160004,109.599998,109.66999799999999,108.77963999999999,13660400
2018-08-08,109.33000200000001,109.75,108.760002,109.489998,108.601105,15487500
2018-08-07,108.559998,109.099998,108.16999799999999,108.879997,107.996048,16080200
2018-08-06,108.120003,108.41999799999999,107.559998,108.129997,107.252144,20265900
2018-08-03,107.800003,108.050003,106.82,108.040001,107.162872,18659600
2018-08-02,105.400002,108.089996,104.839996,107.57,106.69668600000001,26104300
2018-08-01,106.029999,106.449997,105.41999799999999,106.279999,105.41716799999999,23628700
2018-07-31,106.489998,106.720001,105.379997,106.08000200000001,105.21878799999999,27655200
2018-07-30,107.190002,107.529999,104.760002,105.370003,104.514557,34668300
